7546749502855942;2018;2022;São Paulo;Realidade Virtual;Digitalização de processos de roadmapping
6602607106117942;2022;2023;Santa Catarina;Realidade Virtual;Realidade virtual no manejo da dor cervical crônica: estudo piloto.
4852992975865513;2015;2016;Minas Gerais;Realidade Virtual;EFEITO DA TÉCNICA DE REABILITAÇÃO VIRTUAL NO EQUILÍBRIO E NA MARCHA DE PACIENTES PÓS-ACIDENTE VASCULAR ENCEFÁLICO
4852992975865513;2015;2016;Minas Gerais;Realidade Virtual;EFEITO DA TERAPIA POR REALIDADE VIRTUAL NO EQUILÍBRIO E MARCHA DE INDIVÍDUOS COM DOENÇA DE PARKINSON
4852992975865513;2012;2013;Minas Gerais;Realidade Virtual;Aplicação da realidade virtual nas disfunções neuromotoras
6222978572011439;2017;2019;Ceará;Realidade Virtual;OSCE 3D: Uma proposta de ambiente virtual tridimensional para avaliação clínica estruturada
6667274456249301;2003;2008;None;Realidade Virtual;Ferramenta para o Desenvolvimento de Sistema de Telepresença com Controle em Redes de Petri
116830050245232;2020;Atual;None;Realidade Virtual;Realidade aumentada no ensino de língua inglesa em escolas públicas: ação de pesquisa e cooperação internacional (EDITAL FAPITEC/SE/SEDUC Nº02/2020 - Faixa R$ 21.117,81)
9169095482512290;2021;Atual;Distrito Federal;Realidade Virtual;USO DE REALIDADE VIRTUAL NO TRATAMENTO DE TRANSTORNOS MENTAIS PARA BENEFÍCIO DA POPULAÇÃO QUE FAZ USO DO SISTEMA ÚNICO DE SAÚDE
9169095482512290;2017;Atual;Distrito Federal;Realidade Virtual;Análise estatística de dados voltados para a Avaliação de Tecnologias em Saúde (ATS)
2563935738990997;2017;2019;Minas Gerais;Realidade Virtual;USO DA REALIDADE VIRTUAL COMO FERRAMENTA TECNOLÓGICA PARA APOIO DE VISITANTES NO MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO
7535348349141535;2010;Atual;Rio de Janeiro;Realidade Virtual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica / Agentes Inteligentes em Ambientes Virtuais 3D voltados para a Estimulação Cognitiva
7535348349141535;2008;Atual;Rio de Janeiro;Realidade Virtual;Desenvolvimento de Ambientes Virtuais 3D contendo Agentes Inteligentes
4465619366143200;2019;Atual;Distrito Federal;Realidade Virtual;Estimação da Qualidade de Experiência de Conteúdos Visuais Representados via Nuvens de Pontos
48790978449306;2007;2009;Santa Catarina;Realidade Virtual;Uso da tecnologia de realidade virtual para reabilitação motora
48790978449306;2005;2008;None;Realidade Virtual;Engenharia de Software para Realidade Virtual
48790978449306;2002;2005;Santa Catarina;Realidade Virtual;Metodologia de sistemas para realidade virtual
9329438229733907;2018;2020;None;Realidade Virtual;Estudo e Implementação de Tecnologias Interativas na Educação
9329438229733907;2010;2011;None;Realidade Virtual;Animação de Fluídos em Tempo Real
9329438229733907;2010;2011;Pará;Realidade Virtual;Laboratórios Virtuais de Bancadas Experimentais de Engenharia, dentro da linha 3)Produção de Conteúdos Educacionais e Materiais Didáticos.
9329438229733907;2008;2010;None;Realidade Virtual;Customizar a modernização de instruções técnicas de operação e manutenção virtuais na UHE Tucuruí, como unidade piloto, utilizando práticas da engenharia de produção com enfase em produto e processos
9329438229733907;2006;2014;None;Realidade Virtual;Utilização da Realidade Virtual em Informática na Educação e em Treinamento na Indústria
9329438229733907;2004;2006;None;Realidade Virtual;Utilização da Realidade Virtual em: Sistemas Distribuídos e em Educação nas areas de Sistemas de Controle e Fontes de Energia Alternativas
294302345865267;2017;Atual;Rio Grande do Sul;Realidade Virtual;Comunicação Háptica para Interação Humano-Computador
294302345865267;2014;2014;Rio Grande do Sul;Realidade Virtual;Simulador de comportamento para atividades operacionais voltado à área de segurança
1168989222280325;2021;Atual;Rio de Janeiro;Realidade Virtual;Ensino e Divulgação de Ciências por meio da Realidade Virtual
1168989222280325;2019;Atual;Rio de Janeiro;Realidade Virtual;Realidade Virtual Aplicada na Gerência de Rejeitos Radioativos
1168989222280325;2019;Atual;Rio de Janeiro;Realidade Virtual;Realidade Virtual como Meio no Desenvolvimento de Aplicações com Finalidade de Promover e Desmistificar a Utilização da Energia Nuclear
1168989222280325;2017;Atual;Rio de Janeiro;Realidade Virtual;Promoção do Interesse pela ciência por meio do uso da realidade virtual na demonstração de um experimento científico
1168989222280325;2016;Atual;None;Realidade Virtual;Criação de vídeo 3D, holograma e jogo digital para apresentar a energia solar como fonte de geração de energia elétrica por meio de um espaço de ciência itinerante
1168989222280325;2015;Atual;Rio de Janeiro;Realidade Virtual;REALIDADE VIRTUAL APLICADA NA ÁREA NUCLEAR
1168989222280325;2014;2016;None;Realidade Virtual;REALIDADE VIRTUAL NA SIMULAÇÃO DE PROCEDIMENTOS OPERACIONAIS EM DEPÓSITOS DE REJEITOS RADIOATIVOS
1168989222280325;2014;Atual;Rio de Janeiro;Realidade Virtual;Repositório Nacional de Rejeito Radioativo Virtual Interativo para: (i) planejamento e treinamento, (ii) divulgação e sensibilização pública.
1168989222280325;2014;Atual;Rio de Janeiro;Realidade Virtual;Conhecendo Uma Instituição De Ciência E Tecnologia Do Estado Do Rio De Janeiro: ?Modelo Virtual Interativo Do Instituto De Engenharia Nuclear Virtual?
1168989222280325;2014;Atual;None;Realidade Virtual;Produção de Vídeos e Jogos Didáticos por Meio de Novas Tecnologias Digitais para Ensino e Divulgação de Ciências: Fontes de Geração de Energia Elétrica
1168989222280325;2013;2014;None;Realidade Virtual;TECNOLOGIAS DE REALIDADE VIRTUAL APLICADAS NAS ÁREAS NUCLEAR E ENSINO NA SAÚDE
1168989222280325;2012;2015;None;Realidade Virtual;REALIDADE VIRTUAL APLICADA A SEGURANÇA FÍSICA NUCLEAR
1168989222280325;2011;2013;None;Realidade Virtual;USO DE TECNOLOGIAS DE REALIDADE VIRTUAL PARA PROPORCIONAR UMA FORMA MAIS MOTIVADORA DE APRENDIZADO NO PROCESSO DE ENSINO E DIFUSÃO DAS APLICAÇÕES DA ENERGIA NUCLEAR
1168989222280325;2011;Atual;None;Realidade Virtual;Realidade Virtual Aplicada na Área Nuclear
1168989222280325;2010;Atual;Rio de Janeiro;Realidade Virtual;Desenvolvimento de Ferramenta para a Criação de Mesas de Controle Virtuais
1168989222280325;2009;2011;Rio de Janeiro;Realidade Virtual;Desenvolvimento de ambientes e simulações virtuais para treinamento e avaliação de evacuação de sítios em situações de emergência
1168989222280325;2008;Atual;Rio de Janeiro;Realidade Virtual;Realidade Virtual e Inteligência Artificial na Área Nuclear
8343393957854863;2022;Atual;Ceará;Realidade Virtual;Realidade Virtual no Apoio ao Ambiente Didático em Saúde
2631933490596587;2018;2019;Paraíba;Realidade Virtual;ALFABETIZAÇÃO CIENTÍFICA E BIOTECNOLOGIA: O uso de Metamodelos de comunicação e de Realidade Virtual (RV) no ensino de Biologia
8486882484125774;2021;Atual;Rio de Janeiro;Realidade Virtual;Tecnologias Digitais para Ensino e Divulgação de Ciências: Energia Nuclear na Geração Elétrica
9984314744370920;2015;2016;Paraíba;Realidade Virtual;EFEITOS DA GAMETERAPIA SOBRE O EQUILÍBRIO E A COGNIÇÃO DE PESSOAS IDOSAS
7778828466828647;2010;2013;None;Realidade Virtual;Gestão dos Riscos na Engenharia Industrial do Setor de P&G - GRIPEG
727171902745709;2010;2011;Mato Grosso;Realidade Virtual;MUSEU VIRTUAL: construção de um espaço para arquivo, indexação e estudo da arte eletrônica
3195170463502606;2018;2019;None;Realidade Virtual;HipnoVR: Efeitos da Hipnose em Realidade Virtual
3195170463502606;2018;Atual;None;Realidade Virtual;Experiência do Usuário em Realidades Estendidadas
3195170463502606;2012;2015;None;Realidade Virtual;Desenvolvimento de um Sistema Computacional de Suporte à Reabilitação Motora
2278152516658626;2012;2013;São Paulo;Realidade Virtual;Impacto da realidade virtual sobre o desempenho motor e equilíbrio de uma criança com sequela de AVE
1157828219684606;2021;2023;São Paulo;Realidade Virtual;Protocolo integrado para documentação HBIM (Heritage Building Information Modeling ) e desenvolvimento de um gêmeo digital para a gestão, conservação e divulgação do Museu Republicano
2259041691301555;2013;2015;Santa Catarina;Realidade Virtual;Emulação Holográfica com Visualização Ativa de Cenas Estéreo
2259041691301555;2008;2010;Santa Catarina;Realidade Virtual;Linguagem para programação de robôs
2259041691301555;2005;2008;Santa Catarina;Realidade Virtual;Engenharia de Software para Realidade Virtual (DAPE 028/05)
2259041691301555;2004;2005;Santa Catarina;Realidade Virtual;Identificação do Perfil Cognitivo Utilizando Ambientes Virtuais 3D (DAPE 089/04)
2259041691301555;2003;2006;None;Realidade Virtual;Sherlock Dengue (DAPE 177/2003)
2259041691301555;2002;2005;Santa Catarina;Realidade Virtual;Metodologia de Sistemas para Realidade Virtual (DAPE 093/02)
1726041421275880;2018;2021;Espírito Santo;Realidade Virtual;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental
1726041421275880;2014;2018;Paraná;Realidade Virtual;Simulador de realidade virtual para tratamento de medo e fobia de direção
1726041421275880;2014;Atual;Paraná;Realidade Virtual;Simulador de realidade virtual para tratamento de medos e fobias: uma investigação analítico-comportamental
8964123297688432;2006;2008;São Paulo;Realidade Virtual;Monitoramento de Ambientes Físicos Cientes de Contexto através da Integração das Áreas de Realidade Virtual, Redes de Sensores sem Fio e Computação Ciente de Contexto. ? Projeto Fapesp - Processo 2006/00741-7 (coordenadora)
6069717038105786;2012;2014;São Paulo;Realidade Virtual;Simulador para Operação e Manutenção de Chaves de Manobra em Redes de Distribuição de Energia.
6069717038105786;2009;2014;None;Realidade Virtual;Um objeto de aprendizagem de Língua Portuguesa: Holvir-Hotel Virtual Criação, desenvolvimento e testagem
4437947315163588;2015;Atual;São Paulo;Realidade Virtual;Efeitos da prática de exercícios físicos associados ou não ao ambiente de realidade virtual em indivíduos com acidente vascular cerebral
4437947315163588;2012;2021;None;Realidade Virtual;Laboratório Didático de Realidade Virtual na promoção de Atividade Física, Lazer, Saúde e Reabilitação
3250319979361307;2013;2016;Rio Grande do Norte;Realidade Virtual;INFLUÊNCIA DE UM PROTOCOLO DE EXERCÍCIOS BASEADO EM REALIDADE VIRTUAL SOBRE O EQUILÍBRIO POSTURAL, DOR LOMBO-PÉLVICA, SONO E QUALIDADE DE VIDA DE MULHERES GRÁVIDAS: ENSAIO CLÍNICO RANDOMIZADO CONTROLADO
5589662366089944;2022;Atual;None;Realidade Virtual;Núcleo Emergente em Realidade Virtual e Gêmeos Digitais
1678715490240349;2012;2019;São Paulo;Realidade Virtual;Reabilitação virtual para pessoas com necessidades especiais
7650712967257738;2011;2013;None;Realidade Virtual;Avaliações Virtuais de Usabilidade em Modelos Digitais Humanos.
4472013919602082;2017;Atual;Paraíba;Realidade Virtual;Narrativas com tecnologias móveis em vídeos de 360 graus: Realidade Virtual Imersiva e inovação no jornalismo
1973691273575100;2022;Atual;Espírito Santo;Realidade Virtual;Utilização de Jogos para aprendizagem ativa no ensino e aprendizagem da sustentabilidade.
1973691273575100;2020;2023;Espírito Santo;Realidade Virtual;Métodos alternativos para o ensino e aprendizagem da sustentabilidade.
1973691273575100;2020;Atual;Espírito Santo;Realidade Virtual;Ensino e aprendizagem da sustentabilidade utilizando Realidade Virtual
7229833456758124;2011;2014;Rio Grande do Sul;Realidade Virtual;GAVIOTA: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas
7229833456758124;2010;2014;Rio Grande do Sul;Realidade Virtual;Modela Pelotas III
9190489069187153;2007;2009;Distrito Federal;Realidade Virtual;AMUVI - Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização
9190489069187153;2007;2008;Distrito Federal;Realidade Virtual;SIEA-Saúde - Sistema Inteligente de Ensino Aprendizagem para a Área de Saúde
9190489069187153;2005;2006;Distrito Federal;Realidade Virtual;VIRTUATLAS - Atlas Virtual de Anatomia e Fisiopatologia da Mama
9190489069187153;2003;2005;Distrito Federal;Realidade Virtual;IACVIRTUAL - INTELIGÊNCIA ARTIFICIAL APLICADA NA MODELAGEM E IMPLEMENTAÇÃO DE UM CONSULTÓRIO VIRTUAL
6919473605146182;2016;Atual;Rio Grande do Sul;Realidade Virtual;O uso da tecnologia de Digitalização Tridimensional na preservação de bens materiais instalados em espaços públicos
8415486629956081;2010;2011;Goiás;Realidade Virtual;Aurora Pós-humana: Expansão de um Universo Artístico Ficcional Transmídia.
8415486629956081;2008;Atual;Goiás;Realidade Virtual;Ciberarte, Transmídia e Processos de Criação
1166337759206783;2016;2018;Paraná;Realidade Virtual;NEGOCIAÇÕES TECNOESTÉTICAS ENTRE O CINEMA E AS NOVAS MÍDIAS
1166337759206783;2014;2016;None;Realidade Virtual;INTERLOCUÇÕES SÍGNICAS ENTRE O CINEMA E OS PRODUTOS AUDIOVISUAIS
1166337759206783;2012;2014;Paraná;Realidade Virtual;CINEMA E INTERFACES: REFLEXÕES EM TORNO DAS TECNOLOGIAS DIGITAIS
9499042601643906;2006;2007;Distrito Federal;Realidade Virtual;Projeto ASM
3682660634268734;2014;Atual;Rio Grande do Sul;Realidade Virtual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes
4744515106232644;2012;2015;São Paulo;Realidade Virtual;Sistema de realidade virtual para estruturas dentárias: modelagem e notação semântica
4744515106232644;2008;2012;None;Realidade Virtual;Sistema de realidade virtual (RV) para estruturas dentárias
9437079385922873;2012;2015;São Paulo;Realidade Virtual;Influência da Idade e do Treinamento em Realidade Virtual (Xbox Kinetic) no Desempenho de Dupla Tarefa.
3523652954816663;2013;2015;Minas Gerais;Realidade Virtual;Análise de um ambiente de imersão como ferramenta de auxílio à percepção do espaço virtual
8613736894676086;2008;2013;None;Realidade Virtual;Projeto Tec3ES: Tecnologias e Estratégias para Educação em Engenharia de Software - Edital CNPq Universal 2009
4760598240322592;2022;2023;Rio Grande do Sul;Realidade Virtual;PRODUÇÃO E ANÁLISE DIDÁTICA DE VÍDEOS EM 360 GRAUS PARA O ENSINO DE GEOGRAFIA APOIADO EM REALIDADE VIRTUAL
7076371974874150;2003;Atual;None;Realidade Virtual;Ambientes Virtuais Adaptativos para Plataformas EAD
2445144539614697;2010;2011;Mato Grosso do Sul;Realidade Virtual;LINGUAGEM, CULTURA E COMUNIDADES VIRTUAIS
3673424768342355;2008;2009;None;Realidade Virtual;Honey: Um Ambiente Virtual Baseado em Agentes para Apoiar o Ensino de Engenharia de Software
5919189481858271;2013;2015;Amazonas;Realidade Virtual;Investigação em Tecnologia Assistiva voltada à Socialização de Crianças com Necessidades Educacionais Especiais através da Músicalização em Ambientes Virtuais Imersivos
