LattesID;CoordenadorCitado;AnoInicio;AnoFim;Titulo;Assunto
4205779497458915;;2023;Atual;Novos Mecanismos para Gestão e Controle de Aplicações IoT com Multimídia, Segurança e Qualidade de Serviço;5G
4205779497458915;Yona Lopes;2021;2023;Projeto 5GIRLS: Inclusion of Women in Science through 5G Infrastructure for Ultra-Reliable and Low Latency Communications in Power System;5G
4983411711055340;Francisco Rafael Marques Lima;2023;Atual;BPI FUNCAP: Otimização e integração de tecnologias para redes 6G: IRS, EH, NOMA e RSMA;5G
4983411711055340;Francisco Rafael Marques Lima;2020;2022;BPI FUNCAP: Integração e Otimização de Tecnologias Emergentes em Redes de Comunicações Modernas;5G
4983411711055340;Francisco Rafael Marques Lima;2018;2019;PIBIC: OTIMIZAÇÃO DE SISTEMAS DE COMUNICAÇÕES MÓVEIS 5G COM COLHEITA DE ENERGIA;5G
4983411711055340;;2016;2018;UFC44: Formatação Híbrida de Feixes em MIMO Massivo para Sistemas de Comunicações Móveis 5G;5G
4983411711055340;Tarcísio Ferreira Maciel;2014;2016;UFC40: Quality of Service Provision and Control for 5th Generation Wireless Systems;5G
4827519792214924;Moacyr Martucci Junior;2017;2021;5G Range - Remote area Access Network for 5th GEneration;5G
4827519792214924;;2017;2018;Dialogo Setorial BR-EU O impacto das tecnologias 5G e IoT em regiões de baixa densidade populacional: inclusão digital e agricultura inteligente;5G
4827519792214924;;2015;2016;Dialogo Setorial BR-EU -5G o Futuro das Telecomunicações Móveis no Brasil e Europa;5G
6238219709706103;;2018;Atual;Avaliação do desvanecimento na faixa de ondas milimétricas (mm-Wave);5G
1403715441701958;Alfredo Gomes Neto;2021;2022;INVESTIGAÇÃO DE FSS BASEADAS NA GEOMETRIA MATRIOSKA EM CASCATA;5G
1403715441701958;Alfredo Gomes Neto;2019;2020;IMPLEMENTAÇÃO DE FILTROS EM GUIA DE ONDAS INTEGRADOS AO SUBSTRATO - SIW;5G
1322699438617278;Leonardo Didier Coelho;2022;Atual;Alimentação Elétrica por Fibra Óptica para Internet das Coisas e Sistemas 5G;5G
9200464668550566;Edmar Candeia Gurjão;2022;Atual;Segurança cibernética das redes de telecomunicações, especialmente nos sistemas de comunicações móveis de quinta geração (5G);5G
9200464668550566;Edmar Candeia Gurjão;2022;Atual;Estado da Arte e  Avaliação de Técnicas de Aprendizado de Máquina para Segurança Cibernética;5G
9200464668550566;PERKUSICH, ANGELO;2020;Atual;Desenvolvimento e Implementação de Técnicas Baseadas em Redes Móveis, Computação em Borda e Inteligência Artificial para Viabilização da Telemedicina;5G
7112277465715838;;2018;2019;Técnicas de modulação com multiportadoras aplicadas a quinta geração das comunicações móveis (5G);5G
1786889674911887;;2022;Atual;Beyond 5G Virtuelle Umgebung für Cybersicherheitstests von V2X-Systemen;5G
1786889674911887;;2018;2020;Processamento de sinais para comunicações sem fio 5G em sistemas MIMO massivo e MIMO banda larga;5G
1786889674911887;;2015;2018;Plataforma MIMO Flexível para  Desenvolvimento de Algoritmos em Sistemas de  Comunicações;5G
1972007941497086;João Crisóstomo Weyl Albuquerque Costa;2021;2022;UFA 28 - Estratégias para o Gerenciamento de Recursos de Rádio e Implantação Eficientes para Redes Centradas no Usuário;5G
1972007941497086;COSTA, JOAO C. W. A.;2018;2019;UFA 20 - Tecnologias de Transporte Alternativas para Fronthaul 5G;5G
1972007941497086;João Crisóstomo Weyl Albuquerque Costa;2016;2018;UFA17 - Extensão de Camada Física Usando Chips Ethernet e Controle de Tráfego para Transporte sobre Ethernet em Redes Fronthaul 5G;5G
268732896111424;Aldebaro Barreto da Rocha Klautau;2022;Atual;SAMURAI - Smart 5G Core And MUltiRAn Integration;5G
268732896111424;Tereza Cristina M. B. Carvalho;2021;Atual;SFI2 - Slicing Future Internet Infrastructures;5G
268732896111424;Kleber Vieira Cardoso;2019;2020;SOFTWAY4IoT: SOFTware-defined gateWAY and fog computing for IoT (Internet of Things) - fase 5GIoT;5G
268732896111424;Antonio Alfredo Ferreira Loureiro;2017;2020;EMBRACE (lEveraging huMan Behavior for Resource AlloCation and services orchestration modEls);5G
9896683508430382;;2017;2021;Pesquisa Aplicada em Redes de Acesso Sem Fio em Banda Larga e sistemas de Radiodifusão;5G
4239219024992491;Arismar Cerqueira Sodré Junior;2014;Atual;Proposta de Redes Convergentes Óptico-Wireless para Sistemas Celulares 5G e Internet do Futuro;5G
1253785596446469;FERNANDES, H. C. C;2016;2018;ANTENAS DE MICROFITAS E ARRANJOS DE ANTENAS, COM SUBSTRATO SEMICONDUTOR E FOTÔNICO EM 4G, 5G E THz;5G
6157118581200722;Aldebaro Barreto da Rocha Klautau Júnior;2021;2022;UFA26-Automação de Redes 6G Fim-a-Fim via Inteligência Artificial;5G
2247619809331876;André Augusto Mariano;2021;Atual;Comunicação Sem Fio com Alta Eficiência Energética: da Análise do Sistema ao Projeto de Circuitos Integrados de Radiofrequência;5G
8709809037223235;Taufik Abrão;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas B5G: M-MIMO, XL-MIMO e RIS. Edital 09/2021 - PBA 2021 Fundação Araucária PR;5G
8709809037223235;Taufik Abrão;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas 5G e 6G: XL-MIMO, RIS, Cell-Free, Acesso Aleatório e Aprendizagem de Máquinas.  Edital UNIVERSAL - MCTI/CNPq No. 18/2021 Faixa B ? Grupos Consolidados;5G
8709809037223235;Taufik Abrão;2020;Atual;URLLC, MMTC AND MASSIVE MIMO FOR 5G;5G
8709809037223235;;2018;2021;Ultra-Confiabilidade e Elevada Escalabilidade em Comunicações sem Fio de Quinta-Geração;5G
8709809037223235;;2017;2021;Estruturas MIMO de Larga Escala, Radio Cognitivo e Comunicações Cooperativas - Edital MCTI/CNPQ No 01/2016 - Universal - Faixa C;5G
8709809037223235;;2016;2020;(EE-Re-Netw) -- Eficiência Energética e Confiabilidade em Sistemas de Comunicação de Quinta-Geração.  CHAMADA PÚBLICA 03/2016 PBA-2016 ? PROGRAMA DE PESQUISA BÁSICA E APLICADA DA UEL (Acordo FA/UEL);5G
8709809037223235;;2014;2020;MassiveMIMO - MIMO Denso para Sistemas de Comunicação sem Fio de Quinta Geração: Desafios e Oportunidades (Massive MIMO for 5G Wireless Systems: Challenges and Opportunities);5G
4263720213605827;Marcia Teresinha Veit;2010;2012;Avaliação da Remoção de Corante Reativo Empregando Macrófita Aquática e Alga Marinha;5G
4263720213605827;Marcia Teresinha Veit;2008;2010;Avaliação da remoção do corante comercial reativo azul 5G utilizando diferentes materiais de origem biológica e carvão ativado proveniente da purificação doméstica de água (CNPq-Universal 2008);5G
3190608911887258;Tereza Cristina Melo de Brito Carvalho;2021;Atual;Fatiamento de Infraestruturas de Internet do Futuro (SFI2);5G
3190608911887258;Flávio de Oliveira Silva;2018;Atual;BRASIL5G and Beyond;5G
3190608911887258;;2017;2020;5GINFIRE - Evolving FIRE into a 5G-Oriented Experimental Playground for Vertical industries;5G
3190608911887258;Flávio de Oliveira Silva;2017;Atual;FI-GUARDIAN/Hydro: Combo IoT Ambiental especializado em Recursos Hídricos;5G
3190608911887258;;2014;2018;A2RCON: Arquitetura Adaptável para Redes CONvergentes;5G
988752099361706;;2022;Atual;Sistema Inteligente para Gestão de Mobilidade de Veículos Usando Blockchains como Técnicas de Crowdsourcing e Monettização;5G
988752099361706;RAIMUNDO SAMPAIO-NETO;2018;2022;Comunicação verde em redes celulares de 5a geração: otimizando a eficiência energética e a utilização de recursos da rede;5G
5988817460788034;Alexandre Jean René Serres;2020;Atual;Research Collaboration and Mobility for Beyond 5G Future Wireless Networks;5G
3166552559200081;Ari Timerman;2010;Atual;Relação entre o Uso de Inibidores da Enzima Conversora de Angiotensina e a Elevação de Troponina I Cardíaca em Pacientes com Síndrome Coronariana Aguda sem Supradesnivelamento do Segmento ST;5G
3776300004312848;Djamel Fawzi Hadj Sadok;2021;Atual;Scalable Service Function Chain Allocation 2 (SFC-DCA2);5G
3776300004312848;Djamel Fawzi Hadj Sadok;2018;2020;Base Station Robotic frontplane Operation -- RBOT;5G
3776300004312848;Djamel Fawzi Hadj Sadok;2016;2018;Avaliação da capacidade da quinta geração de redes móveis -- FIGMENT;5G
7227781646829609;Paulo Cardieri;2017;2018;Sistemas de Comunicação Celular de 5a. Geração;5G
246709532151067;Humberto César Chaves Fernandes;2016;Atual;ANTENAS DE MICROFITAS E ARRANJOS DE ANTENAS, COM SUBSTRATO SEMICONDUTOR E FOTÔNICO EM 4G, 5G E THz;5G
5066230825214516;Fabrício José Brito Barros;2014;2015;Proposta de Modelos de Rádio Propagação para Sistemas Fixos e Móveis na Região Amazônica Baseado em Medições;5G
350208006499503;;2022;Atual;Conexão Segura de Veículos em Redes 5G;5G
350208006499503;Fátima de Lima Procópio Duarte Figueiredo;2020;2021;Simulação de um Mecanismo Multicritério de Decisão de Handover para Veículos Conectados em Redes 5G;5G
253528642320831;Ariana Maria da Conceicao Lacorte Caniato Serrano;2017;2021;5G Range;5G
8216536516894987;Flávio Henrique Teles Vieira;2020;Atual;Alocação de Recursos em Redes sem Fio Utilizando Algoritmos Baseados em Aprendizagem de Máquina;5G
3196088341529197;André Lima F. de Almeida;2018;Atual;Signal Processing for 5G Wireless Communications Using Massive MIMO Systems;5G
5530596957650388;;2016;Atual;CogNet;5G
9689394915288313;;2014;2018;ESTUDO DA ADSORÇÃO DO CORANTE REATIVO AZUL 5G EM DIFERENTES TIPOS DE CARVÃO ATIVADO;5G
9119890339398363;Luciano Leonel Mendes;2020;Atual;Inteligência Artificial Aplicada à Estimação do Canal e Otimização do Desempenho de Sistemas 5G Fiber/Wireless;5G
9119890339398363;Luciano Leonel Mendes;2017;2019;Análise de Desempenho de Sistemas de Transmissão para Redes 5G Visando Atender os Serviços Essenciais para o Brasil;5G
9119890339398363;;2017;2019;Aplicabilidade das redes 5G como solução para IoT;5G
9119890339398363;;2009;2020;Contribuições para a Camada Física e de Enlaces em Sistemas de Telecomunicações;5G
9825617657358787;;2019;2022;Tecnologias e Mecanismos de Redes Móveis Sem Fio de Quinta Geração (5G) para Suporte a Comunicação Ultra Confiável e com Latência Muito Baixa (URLLC);5G
6475399824392517;Fabiano Brito dos Santos;2022;Atual;Internet 5G no Brasil: perspectivas a partir do leilão do espectro eletromagnético em 2021;5G
6475399824392517;;2021;2022;Internet 5G: Nova etapa das telecomunicações no Brasil;5G
7716042222856938;;2017;Atual;5G Range - Remote area Access Network for 5th GEneration;5G
7716042222856938;Sergio Takeo Kofuji;2017;Atual;5GINFIRE - Evolving FIRE into a 5G-Oriented Experimental Playground for Vertical industries;5G
1991495643298837;Pedro Carlos de Assis Júnior;2019;2020;MODELAGEM DE FILTROS DE MICROFITA SEGUNDO A GEOMETRIA DO NÚMERO DE OURO DOS PITAGÓRICOS;5G
7221501929005386;Leandro Ronchini Ximenes;2017;2019;Abordagem tensorial para a modelização de sistemas cooperativos de comunicação sem-fio;5G
3539132900107836;CAVALCANTI, FRANCISCO RODRIGO PORTO;2020;Atual;Redes de Comunicação Sem fio de Próxima Geração com Superfícies Refletoras Reconfiguráveis Centralizadas no Usuário;5G
3539132900107836;;2017;2020;5G-RANGE;5G
9745937989094036;COELHO, LEONARDO D.;2022;Atual;Alimentação Elétrica por Fibra Óptica para Internet das Coisas e Sistemas 5G;5G
9745937989094036;Arismar Cerqueira Sodré Júnior;2020;Atual;Inteligência Artificial Aplicada à Estimação do Canal e Otimização do Desempenho de Sistemas 5G Fiber/Wireless;5G
9745937989094036;Carmelo Jose Albanez Bastos Filho;2019;Atual;Inteligência Artificial Aplicada ao Desenvolvimento de Antenas;5G
739489284822297;Carlos Henrique Rodrigues de Oliveira;2002;2003;Redes Móveis Celulares de Segunda e Terceira Gerações;5G
7024103923181043;Raphael Carlos Santos Machado;2022;Atual;Sistema Inteligente para Gestão de Mobilidade de Veículos Usando Blockchains como Técnicas de Crowdsourcing e Monitização;5G
8347190422243353;Glauber Gomes de Oliveira Brante;2018;2022;Técnicas de Diversidade para Comunicações entre Máquinas e Sistemas 5G - Chamada MCT/CNPq 28/2018 - Universal/Faixa A;5G
8347190422243353;Richard Demo Souza;2016;2017;Compensação de célula em falha em redes 5G ultra densas - UK ACADEMIES - RESEARCH MOBILITY - Fundo Newton;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2021;Atual;Inteligência Artificial Aplicada a Sistemas Fiber/Wireless 5G NR;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2020;Atual;Inteligência Artificial Aplicada à Estimação do Canal e Otimização do Desempenho de Sistemas 5G Fiber/Wireless;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2019;Atual;Inteligência Artificial Aplicada ao Desenvolvimento de Antenas;5G
1703406475581759;;2018;Atual;Antenas e Arranjos de Antenas;5G
1703406475581759;;2018;Atual;Dispositivos de RF Baseados em Fotônica;5G
1703406475581759;;2017;Atual;Redes de comunicação de próxima geração;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2016;2020;Suporte ao Desenvolvimento do projeto: Redes Convergentes Ópticos-Wireless para Sistemas Celulares 5G e Internet do Futuro;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2015;2018;Proposta de Redes Convergentes Óptico-Wireless para Sistemas Celulares 5G e Internet do Futuro;5G
1703406475581759;;2012;2018;Arquitetura e Redes Convergentes;5G
7471111924336519;José Marcos Silva Nogueira;2021;Atual;PORVIR-5G: programabilidade, orquestração e virtualização em redes 5G;5G
4333596254925501;Daniel Costa Araújo;2022;Atual;Plataforma de Desenvolvimento em Localização e Sensoriamento em Sistemas 6G;5G
4333596254925501;Daniel Costa Araújo;2022;Atual;Solução de controle de feixes para sistemas 5G com requisito de baixa latência e alta confiabilidade.;5G
4333596254925501;Priscila América Solís Mendez Barreto;2017;2021;5G-RANGE Remote area Access Network for 5th Generation;5G
1028151705135221;;2022;Atual;Computação de Borda em um Mundo de IoT Inteligente com Suporte a Latência Ultra Baixa (EdgeIo2T);5G
1028151705135221;Christian Rodolfo Esteve Rothenberg;2022;Atual;SMART NEtworks and ServiceS for 2030 (SMARTNESS);5G
1028151705135221;Eduardo Coelho Cerqueira;2021;Atual;Veículos Autônomos nas Nuvens (VANs);5G
1028151705135221;Eduardo Coelho Cerqueira;2017;2021;5GVeMuCloud: arcabouço para a disseminação de fluxos de vídeos em redes veiculares 5G.;5G
5359073935110357;;2017;2020;Remote area Access Network for 5th GEneration (5G-RANGE);5G
5359073935110357;Francisco Rodrigo Porto Cavalcanti;2004;2006;Gerência de Recursos de Rádio Avançado e Global para Redes Sem Fio Multi-serviço e Multi-acesso;5G
4159638862269940;;2017;Atual;DISPOSITIVOS E CIRCUITOS RECONFIGURÁVEIS E COM METASURFACES PARA ONDAS MILIMÉTRICAS E TERAHERTZ;5G
2934786440085983;Daniel Macêdo Batista;2019;2021;IoT­SED: Segurança e Eficiência no Transporte de Dados na Internet das Coisas;5G
5556212442729541;José Antonio Apolinário Jr.;2020;2022;Joint Passive Coherent Location in 5G and IoT for Critical Infrastructure Protection;5G
9439858291700830;Angelo Perkusich;2020;Atual;Desenvolvimento e Implementação de Técnicas Baseadas em Redes Móveis, Computação em Borda e Inteligência Artificial para Viabilização da Telemedicina;5G
5848666747964196;Eduardo Goncalves de Lima;2019;Atual;Transmissores com alta eficiência energética para sistemas de comunicações sem fio;5G
7828441075514905;Flávo de Oliveira Silva;2018;Atual;BRASIL5G and Beyond;5G
7828441075514905;Flávio de Oliveira Silva;2017;Atual;5GINFIRE - Evolving FIRE into a 5G-Oriented Experimental Playground for Vertical industries;5G
7828441075514905;Flávio de Oliveira Silva;2017;Atual;FI-GUARDIAN/Hydro: Combo IoT Ambiental especializado em Recursos Hídricos;5G
7828441075514905;Pedro Frosi Rosa;2014;2018;A2RCON: Arquitetura Adaptável para Redes CONvergentes;5G
3333000136853156;;2020;Atual;Alocação de Recursos em Redes sem Fio Utilizando Algoritmos Baseados em Aprendizagem de Máquina;5G
3333000136853156;Flávio Geraldo Coelho Rocha;2017;Atual;Análise de Tecnologias Emergentes e Avaliação de Parâmetros de Qualidade de Serviço para Redes 5G;5G
1467664612924239;Edmar Candeia Gurjão;2021;Atual;Pesquisa e Inovação sobre segurança cibernética das redes de telecomunicações, especialmente nos sistemas de comunicações móveis de quinta geração (5G Security);5G
1467664612924239;Rui Aguiar;2016;2017;COntrol Networks in FIve G (CONFIG);5G
3386409577930822;Sand Luz Correa;2022;Atual;SAMURAI - Smart 5G Core And MUltiRAn Integration;5G
3386409577930822;Tereza Cristina M. B. Carvalho;2021;Atual;SFI2 - Slicing Future Internet Infrastructures;5G
3386409577930822;Kleber Vieria Cardoso;2019;Atual;SOFTWAY4IoT: SOFTware-defined gateWAY and fog computing for IoT (Internet of Things) - fase 5GIoT;5G
3386409577930822;Sand Luz Correa;2017;Atual;EMBRACE (lEveraging huMan Behavior for Resource AlloCation and services orchestration modEls);5G
6070243976579939;Mateus Augusto Silva Santos;2015;2017;H2020 5G Exchange;5G
1722150437378806;;2018;2019;Algoritmos e Implementações em Hardware e Software para o Transporte em Fronthaul de Sinais 5G;5G
5812400215069748;CAVALCANTE, GERVASIO P. S.;2014;2015;Proposta de Modelos de Rádio Propagação para Sistemas Fixos e Móveis na Região Amazônica Baseado em Medições;5G
